name,dollar_ex,GDP_dollar,date
Latvia,0.899159286,17806.56,2020
Moldova,17.42,4121.047,2020
Mexico,18.8205,9970.967,2020
Malaysia,4.0745,11079.617,2020
Nicaragua,33.8763,2008.404,2020
Netherlands,0.899159286,54138.331,2020
Norway,8.87515,82605.919,2020
New Zealand,1.513546239,42757.406,2020
Oman,0.38505,19885.271,2020
Pakistan,154.875,1698.034,2020
Peru,3.3276,7210.677,2020
Philippines,50.58,3279.519,2020
Poland,3.7966,15504.366,2020
Portugal,0.899159286,23573.253,2020
Qatar,3.641,66421.617,2020
Romania,4.2982,12465.699,2020
Russia,61.4325,11182.629,2020
Saudi Arabia,3.7518,28036.026,2020
Singapore,1.34715,66840.654,2020
Slovakia,0.899159286,19508.308,2020
Slovenia,0.899159286,25987.659,2020
Sweden,9.4591,53890.765,2020
Thailand,30.2775,7296.037,2020
Turkey,5.88025,9727.66,2020
Taiwan,29.8845,25825.566,2020
Ukraine,23.99,3119.301,2020
Uruguay,37.435,18645.281,2020
United States,1.0,63165.278,2020
Vietnam,23176.0,3216.254,2020
South Africa,14.391,6956.41,2020
United Arab Emirates,3.67295,45591.68,2020
Argentina,71.24065,11786.433,2020
Australia,1.430615165,56441.271,2020
Austria,0.879623521,51234.477,2020
Azerbaijan,1.699,4759.796,2020
Belgium,0.879623521,47685.347,2020
Bahrain,0.37705,26324.407,2020
Brazil,5.34045,9281.668,2020
Canada,1.3552,46617.97,2020
Switzerland,0.94125,85561.001,2020
Chile,787.7,15755.003,2020
China,7.0035,9848.949,2020
Colombia,3617.01,6923.64,2020
Costa Rica,581.825,12428.924,2020
Czech Republic,23.4134,23661.699,2020
Germany,0.879623521,48897.189,2020
Denmark,6.54935,61456.783,2020
Egypt,15.95,2710.158,2020
Spain,0.879623521,30651.153,2020
Estonia,0.879623521,23628.862,2020
Euro area,0.879623521,40769.1485908219,2020
Finland,0.879623521,49698.347,2020
France,0.879623521,42915.865,2020
Britain,0.79255003,43275.096,2020
Greece,0.879623521,19750.71,2020
Guatemala,7.693,4485.926,2020
Hong Kong,7.75095,48310.038,2020
Honduras,24.6907,2489.849,2020
Croatia,6.6272,15138.564,2020
Hungary,311.37795,16421.113,2020
Indonesia,14435.0,3945.583,2020
India,75.1975,1974.378,2020
Ireland,0.879623521,80411.864,2020
Israel,3.4367,42379.785,2020
Italy,0.879623521,35042.793,2020
Jordan,0.709,4152.265,2020
Japan,107.275,39850.331,2020
South Korea,1200.95,35363.952,2020
Kuwait,0.3078,31369.182,2020
Lebanon,1512.0,9225.506,2020
Sri Lanka,185.85,4360.149,2020
Lithuania,0.879623521,19195.354,2020
Latvia,0.879623521,17806.56,2020
Moldova,17.075,4121.047,2020
Mexico,22.436,9970.967,2020
Malaysia,4.2655,11079.617,2020
Nicaragua,34.3752,2008.404,2020
Netherlands,0.879623521,54138.331,2020
Norway,9.37105,82605.919,2020
New Zealand,1.51779616,42757.406,2020
Oman,0.385,19885.271,2020
Pakistan,166.5,1698.034,2020
Peru,3.4973,7210.677,2020
Philippines,49.426,3279.519,2020
Poland,3.94345,15504.366,2020
Portugal,0.879623521,23573.253,2020
Qatar,3.641,66421.617,2020
Romania,4.26005,12465.699,2020
Russia,70.585,11182.629,2020
Saudi Arabia,3.75105,28036.026,2020
Singapore,1.3876,66840.654,2020
Slovakia,0.879623521,19508.308,2020
Slovenia,0.879623521,25987.659,2020
Sweden,9.1384,53890.765,2020
Thailand,31.385,7296.037,2020
Turkey,6.8595,9727.66,2020
Taiwan,29.4565,25825.566,2020
Ukraine,27.13,3119.301,2020
Uruguay,43.675,18645.281,2020
United States,1.0,63165.278,2020
Vietnam,23180.0,3216.254,2020
South Africa,16.6725,6956.41,2020
United Arab Emirates,3.67315,43981.612,2021
Argentina,85.3736,9941.59,2021
Australia,1.299967501,54391.307,2021
Austria,0.823011399,50192.49,2021
Azerbaijan,1.699,4841.145,2021
Belgium,0.823011399,46783.103,2021
Bahrain,0.377,27259.744,2021
Brazil,5.5046,9010.512,2021
Canada,1.2803,46430.975,2021
Switzerland,0.89155,84481.041,2021
Chile,719.425,14551.577,2021
China,6.4751,10170.061,2021
Colombia,3460.5,6540.141,2021
Costa Rica,613.77,12691.127,2021
Czech Republic,21.5909,24013.061,2021
Germany,0.823011399,47629.1,2021
Denmark,6.12065,59489.614,2021
Egypt,15.64,3214.301,2021
Spain,0.823011399,29798.124,2021
Estonia,0.823011399,24023.899,2021
Euro area,0.823011399,39807.1220459696,2021
Finland,0.823011399,48395.834,2021
France,0.823011399,41831.481,2021
Britain,0.74137228,42712.614,2021
Greece,0.823011399,19140.612,2021
Guatemala,7.8009,4646.84,2021
Hong Kong,7.75535,48277.982,2021
Honduras,24.103,2529.203,2021
Croatia,6.23875,15220.474,2021
Hungary,297.42395,16782.01,2021
Indonesia,14125.0,4192.768,2021
India,73.39,2050.163,2021
Ireland,0.823011399,81506.342,2021
Israel,3.179,44297.779,2021
Italy,0.823011399,33767.005,2021
Jordan,0.709,4165.547,2021
Japan,104.295,40547.967,2021
South Korea,1097.35,33826.944,2021
Kuwait,0.3037,31549.877,2021
Lebanon,8750.0,8808.242,2021
Sri Lanka,189.0,4082.694,2021
Lithuania,0.823011399,19623.637,2021
Latvia,0.823011399,17828.071,2021
Moldova,17.225,4376.654,2021
Mexico,20.11475,10259.746,2021
Malaysia,4.052,11228.293,2021
Nicaragua,34.8453,1940.115,2021
Netherlands,0.823011399,53755.165,2021
Norway,8.5439,76303.683,2021
New Zealand,1.395089286,42273.966,2021
Oman,0.385,19069.329,2021
Pakistan,160.35,1500.683,2021
Peru,3.6207,7251.682,2021
Philippines,48.0925,3512.195,2021
Poland,3.7226,15694.594,2021
Portugal,0.823011399,23333.408,2021
Qatar,3.641,63007.696,2021
Romania,4.0089,12928.148,2021
Russia,74.63,11465.343,2021
Saudi Arabia,3.7518,27892.842,2021
Singapore,1.3308,66081.704,2021
Slovakia,0.823011399,19397.274,2021
Slovenia,0.823011399,25909.807,2021
Sweden,8.29525,51528.899,2021
Thailand,30.13,7811.477,2021
Turkey,7.4705,9144.221,2021
Taiwan,27.98,25903.168,2021
Ukraine,28.14,3693.498,2021
Uruguay,42.495,17686.109,2021
United States,1.0,65561.32,2021
Vietnam,23064.0,3439.102,2021
South Africa,15.5225,6582.757,2021
United Arab Emirates,3.67315,43981.612,2021
Argentina,96.33375,9941.59,2021
Australia,1.366586949,54391.307,2021
Austria,0.850159405,50192.49,2021
Azerbaijan,1.699,4841.145,2021
Belgium,0.850159405,46783.103,2021
Bahrain,0.377,27259.744,2021
Brazil,5.24865,9010.512,2021
Canada,1.2741,46430.975,2021
Switzerland,0.92275,84481.041,2021
Chile,759.285,14551.577,2021
China,6.4797,10170.061,2021
Colombia,3842.11,6540.141,2021
Costa Rica,617.74,12691.127,2021
Czech Republic,21.80065,24013.061,2021
Germany,0.850159405,47629.1,2021
Denmark,6.3239,59489.614,2021
Egypt,15.67,3214.301,2021
Spain,0.850159405,29798.124,2021
Estonia,0.850159405,24023.899,2021
Euro area,0.850159405,39807.1220459696,2021
Finland,0.850159405,48395.834,2021
France,0.850159405,41831.481,2021
Britain,0.734672887,42712.614,2021
Greece,0.850159405,19140.612,2021
Guatemala,7.7448,4646.84,2021
Hong Kong,7.7729,48277.982,2021
Honduras,23.744,2529.203,2021
Croatia,6.39805,15220.474,2021
Hungary,305.64505,16782.01,2021
Indonesia,14517.5,4192.768,2021
India,74.615,2050.163,2021
Ireland,0.850159405,81506.342,2021
Israel,3.29205,44297.779,2021
Italy,0.850159405,33767.005,2021
Jordan,0.709,4165.547,2021
Japan,109.935,40547.967,2021
South Korea,1150.35,33826.944,2021
Kuwait,0.3008,31549.877,2021
Lebanon,22000.0,8808.242,2021
Sri Lanka,199.5,4082.694,2021
Lithuania,0.850159405,19623.637,2021
Latvia,0.850159405,17828.071,2021
Moldova,17.98,4376.654,2021
Mexico,20.13525,10259.746,2021
Malaysia,4.2245,11228.293,2021
Nicaragua,35.2063,1940.115,2021
Netherlands,0.850159405,53755.165,2021
Norway,9.0444,76303.683,2021
New Zealand,1.448750453,42273.966,2021
Oman,0.38505,19069.329,2021
Pakistan,161.1,1500.683,2021
Peru,3.9511,7251.682,2021
Philippines,50.35,3512.195,2021
Poland,3.90685,15694.594,2021
Portugal,0.850159405,23333.408,2021
Qatar,3.641,63007.696,2021
Romania,4.1877,12928.148,2021
Russia,74.53,11465.343,2021
Saudi Arabia,3.7507,27892.842,2021
Singapore,1.36825,66081.704,2021
Slovakia,0.850159405,19397.274,2021
Slovenia,0.850159405,25909.807,2021
Sweden,8.7165,51528.899,2021
Thailand,32.81,7811.477,2021
Turkey,8.55725,9144.221,2021
Taiwan,28.0475,25903.168,2021
Ukraine,27.22,3693.498,2021
Uruguay,44.0,17686.109,2021
United States,1.0,65561.32,2021
Venezuela,3613989.071,2624.41,2021
Vietnam,23028.5,3439.102,2021
South Africa,14.6625,6582.757,2021
United Arab Emirates,3.67305,37648.953,2022
Argentina,105.0165,8489.332,2022
Australia,1.419345682,53249.731,2022
Austria,0.89206066,48837.35,2022
Azerbaijan,1.699,4280.429,2022
Belgium,0.89206066,45615.359,2022
Bahrain,0.377,24342.844,2022
Brazil,5.31,7057.072,2022
Canada,1.2718,43573.195,2022
Switzerland,0.93105,86138.871,2022
Chile,798.6,13056.638,2022
China,6.36535,10525.001,2022
Colombia,3941.995,5363.235,2022
Costa Rica,642.585,12163.927,2022
Czech Republic,21.6802,23464.296,2022
Germany,0.89206066,47341.768,2022
Denmark,6.6373,61075.932,2022
Egypt,15.71,3802.438,2022
Spain,0.89206066,27214.292,2022
Estonia,0.89206066,23911.344,2022
Euro area,0.89206066,38743.6829784797,2022
Finland,0.89206066,48827.138,2022
France,0.89206066,40536.857,2022
Britain,0.745350874,40230.545,2022
Greece,0.89206066,17570.395,2022
Guatemala,7.6898,4610.073,2022
Hong Kong,7.79755,46446.056,2022
Honduras,24.61415,2332.526,2022
Croatia,6.715,14372.314,2022
Hungary,317.51115,16099.958,2022
Indonesia,14382.0,3919.465,2022
India,74.6225,1915.552,2022
Ireland,0.89206066,86313.772,2022
Israel,3.17775,44842.685,2022
Italy,0.89206066,31956.855,2022
Jordan,0.709,4004.321,2022
Japan,115.225,40160.067,2022
South Korea,1205.5,33653.204,2022
Kuwait,0.3029,25610.725,2022
Lebanon,21500.0,4410.402,2022
Sri Lanka,202.41,3846.175,2022
Lithuania,0.89206066,20348.942,2022
Latvia,0.89206066,18013.227,2022
Moldova,18.0,4377.542,2022
Mexico,20.649,8742.217,2022
Malaysia,4.1855,10400.219,2022
Nicaragua,35.455,1952.183,2022
Netherlands,0.89206066,53529.218,2022
Norway,8.91605,68275.277,2022
New Zealand,1.52264941,41343.891,2022
Oman,0.385,17076.319,2022
Pakistan,176.52,1376.512,2022
Peru,3.83735,6328.104,2022
Philippines,50.975,3312.739,2022
Poland,4.094,15792.61,2022
Portugal,0.89206066,22224.61,2022
Qatar,3.641,50962.499,2022
Romania,4.4119,13021.962,2022
Russia,77.4175,10074.726,2022
Saudi Arabia,3.7519,23271.404,2022
Singapore,1.35215,61466.819,2022
Slovakia,0.89206066,19541.007,2022
Slovenia,0.89206066,25451.13,2022
Sweden,9.3341,52522.605,2022
Thailand,33.295,7170.503,2022
Turkey,13.4155,8576.486,2022
Taiwan,27.814,28571.44,2022
Ukraine,28.3673,3780.393,2022
Uruguay,44.0355,15198.839,2022
United States,1.0,64461.618,2022
Venezuela,4.5435,1566.602,2022
Vietnam,22650.0,3548.892,2022
South Africa,15.47,5630.983,2022
United Arab Emirates,3.67305,37648.953,2022
Argentina,129.115,8489.332,2022
Australia,1.44843568945539,53249.731,2022
Austria,0.975849999999997,48837.35,2022
Azerbaijan,1.69825,4280.429,2022
Belgium,0.975849999999997,45615.359,2022
Bahrain,0.377,24342.844,2022
Brazil,5.39175,7057.072,2022
Canada,1.28915,43573.195,2022
Switzerland,0.96845,86138.871,2022
Chile,928.435,13056.638,2022
China,6.74735,10525.001,2022
Colombia,4295.1,5363.235,2022
Costa Rica,678.105,12163.927,2022
Czech Republic,23.92,23464.296,2022
Germany,0.975849999999997,47341.768,2022
Egypt,18.945,3802.438,2022
Spain,0.975849999999997,27214.292,2022
Estonia,0.975849999999997,23911.344,2022
Euro area,0.975849999999997,38743.6829784797,2022
Finland,0.975849999999997,48827.138,2022
France,0.975849999999997,40536.857,2022
Britain,0.831079999999998,40230.545,2022
Greece,0.975849999999997,17570.395,2022
Guatemala,7.7279,4610.073,2022
Hong Kong,7.84995,46446.056,2022
Honduras,24.615,2332.526,2022
Croatia,7.32845,14372.314,2022
Hungary,389.04615,16099.958,2022
Indonesia,14977.5,3919.465,2022
India,79.9513,1915.552,2022
Ireland,0.975849999999997,86313.772,2022
Israel,3.43745,44842.685,2022
Italy,0.975849999999997,31956.855,2022
Jordan,0.71015,4004.321,2022
Japan,137.865,40160.067,2022
South Korea,1313.45,33653.204,2022
Kuwait,0.3074,25610.725,2022
Lebanon,25600.0,4410.402,2022
Sri Lanka,360.0,3846.175,2022
Lithuania,0.975849999999997,20348.942,2022
Latvia,0.975849999999997,18013.227,2022
Moldova,19.298,4377.542,2022
Mexico,20.4125,8742.217,2022
Malaysia,4.45,10400.219,2022
Nicaragua,35.89,1952.183,2022
Netherlands,0.975849999999997,53529.218,2022
Norway,9.89765,68275.277,2022
New Zealand,1.60372063186593,41343.891,2022
Oman,0.385,17076.319,2022
Pakistan,221.75,1376.512,2022
Peru,3.89285,6328.104,2022
Philippines,56.265,3312.739,2022
Poland,4.64845,15792.61,2022
Portugal,0.975849999999997,22224.61,2022
Qatar,3.64175,50962.499,2022
Romania,4.82175,13021.962,2022
Saudi Arabia,3.755,23271.404,2022
Singapore,1.3914,61466.819,2022
Slovakia,0.975849999999997,19541.007,2022
Slovenia,0.975849999999997,25451.13,2022
Sweden,10.19785,52522.605,2022
Thailand,36.6125,7170.503,2022
Turkey,17.565,8576.486,2022
Taiwan,29.9075,28571.44,2022
Uruguay,41.91,15198.839,2022
United States,1.0,64461.618,2022
Venezuela,5.6732,1566.602,2022
Vietnam,23417.0,3548.892,2022
South Africa,17.03625,5630.983,2022
United Arab Emirates,3.673,43438.527,2023
Argentina,184.69875,10610.191,2023
Australia,1.41854032200865,64352.012,2023
Austria,0.9195,53696.146,2023
Azerbaijan,1.7025,5468.269,2023
Belgium,0.9195,52039.551,2023
Bahrain,0.377,27140.448,2023
Brazil,5.1581,7951.553,2023
Canada,1.33595,52520.512,2023
Switzerland,0.92315,93966.493,2023
Chile,800.425,16037.956,2023
China,6.78405,12572.071,2023
Colombia,4545.55,6231.24,2023
Costa Rica,564.07,12539.282,2023
Czech Republic,21.94565,27667.664,2023
Germany,0.9195,52300.607,2023
Denmark,6.8401,69927.264,2023
Egypt,29.845,4145.939,2023
Spain,0.9195,30893.22,2023
Estonia,0.9195,27966.793,2023
Euro area,0.9195,43623.2268826615,2023
Finland,0.9195,53203.799,2023
France,0.9195,45315.56,2023
Britain,0.81205,46731.477,2023
Greece,0.9195,20115.924,2023
Guatemala,7.8438,5053.653,2023
Hong Kong,7.8307,49848.567,2023
Honduras,24.7,2762.804,2023
Hungary,359.4686,18714.856,2023
Indonesia,14887.5,4351.304,2023
India,81.715,2250.179,2023
Ireland,0.9195,103775.442,2023
Israel,3.36365,52586.351,2023
Italy,0.9195,36812.907,2023
Jordan,0.71005,4158.625,2023
Japan,130.1,40161.178,2023
South Korea,1235.45,37518.466,2023
Kuwait,0.30535,35204.773,2023
Lebanon,38000.0,3537.129,2023
Sri Lanka,364.655,3999.337,2023
Lithuania,0.9195,23873.118,2023
Latvia,0.9195,20847.701,2023
Moldova,18.8411,5293.206,2023
Mexico,18.838,10180.182,2023
Malaysia,4.2855,11474.241,2023
Nicaragua,36.45,2163.083,2023
Netherlands,0.9195,60380.434,2023
Norway,9.86415,92955.206,2023
New Zealand,1.53787004998078,48856.669,2023
Oman,0.385,19458.452,2023
Pakistan,230.2,1565.575,2023
Peru,3.8847,6852.501,2023
Philippines,54.435,3580.009,2023
Poland,4.3373,18380.545,2023
Portugal,0.9195,24838.758,2023
Qatar,3.64175,65400.854,2023
Romania,4.51885,14895.318,2023
Saudi Arabia,3.7545,28396.104,2023
Singapore,1.32015,79601.393,2023
Slovakia,0.9195,21730.181,2023
Slovenia,0.9195,29194.311,2023
Sweden,10.2154,60961.254,2023
Thailand,32.8225,7237.504,2023
Turkey,18.8055,9540.539,2023
Taiwan,30.369,33070.701,2023
Ukraine,36.917,4875.094,2023
Uruguay,39.125,17149.709,2023
United States,1.0,71257.958,2023
Venezuela,20.7081,2090.398,2023
Vietnam,23450.0,3756.885,2023
South Africa,17.21,6938.723,2023
United Arab Emirates,3.67305,43438.527,2023
Argentina,275.275,10610.191,2023
Australia,1.48400979446464,64352.012,2023
Austria,0.90699,53696.146,2023
Azerbaijan,1.7025,5468.269,2023
Belgium,0.90699,52039.551,2023
Bahrain,0.37695,27140.448,2023
Brazil,4.75705,7951.553,2023
Canada,1.31625,52520.512,2023
Switzerland,0.86685,93966.493,2023
Chile,839.505,16037.956,2023
China,7.14355,12572.071,2023
Colombia,3882.915,6231.24,2023
Costa Rica,544.875,12539.282,2023
Czech Republic,21.6516,27667.664,2023
Germany,0.90699,52300.607,2023
Denmark,6.7593,69927.264,2023
Egypt,30.925,4145.939,2023
Spain,0.90699,30893.22,2023
Estonia,0.90699,27966.793,2023
Euro area,0.90699,43623.2268826615,2023
Finland,0.90699,53203.799,2023
France,0.90699,45315.56,2023
Britain,0.77721,46731.477,2023
Greece,0.90699,20115.924,2023
Guatemala,7.8689,5053.653,2023
Hong Kong,7.7987,49848.567,2023
Honduras,24.62,2762.804,2023
Croatia,0.90699,17955.798,2023
Hungary,351.0725,18714.856,2023
Indonesia,15080.0,4351.304,2023
India,82.2488,2250.179,2023
Ireland,0.90699,103775.442,2023
Israel,3.66365,52586.351,2023
Italy,0.90699,36812.907,2023
Jordan,0.70895,4158.625,2023
Japan,142.08,40161.178,2023
South Korea,1274.65,37518.466,2023
Kuwait,0.3071,35204.773,2023
Lebanon,85500.0,3537.129,2023
Sri Lanka,327.5,3999.337,2023
Lithuania,0.90699,23873.118,2023
Latvia,0.90699,20847.701,2023
Moldova,17.665,5293.206,2023
Mexico,16.7025,10180.182,2023
Malaysia,4.509,11474.241,2023
Nicaragua,36.55,2163.083,2023
Netherlands,0.90699,60380.434,2023
Norway,10.1165,92955.206,2023
New Zealand,1.60681288663935,48856.669,2023
Oman,0.38505,19458.452,2023
Pakistan,286.25,1565.575,2023
Peru,3.60375,6852.501,2023
Philippines,54.925,3580.009,2023
Poland,3.9946,18380.545,2023
Portugal,0.90699,24838.758,2023
Qatar,3.64,65400.854,2023
Romania,4.4761,14895.318,2023
Saudi Arabia,3.7516,28396.104,2023
Singapore,1.3278,79601.393,2023
Slovakia,0.90699,21730.181,2023
Slovenia,0.90699,29194.311,2023
Sweden,10.5075,60961.254,2023
Thailand,34.22875,7237.504,2023
Turkey,26.92675,9540.539,2023
Taiwan,31.4265,33070.701,2023
Ukraine,36.93145,4875.094,2023
Uruguay,37.765,17149.709,2023
United States,1.0,71257.958,2023
Vietnam,23687.5,3756.885,2023
South Africa,17.78375,6938.723,2023
United Arab Emirates,3.67295,48897.383,2024
Argentina,821.44,13676.216,2024
Australia,1.51745068285281,65513.824,2024
Austria,0.91865,52501.49,2024
Azerbaijan,1.7025,7831.176,2024
Belgium,0.91865,50274.779,2024
Bahrain,0.37695,30533.09,2024
Brazil,4.96975,9256.482,2024
Canada,1.34465,55612.897,2024
Switzerland,0.86935,94798.83,2024
Chile,908.85,15238.627,2024
China,7.2013,12642.847,2024
Colombia,3911.86,6681.732,2024
Costa Rica,516.455,13239.876,2024
Czech Republic,22.7725,27876.28,2024
Germany,0.91865,49725.343,2024
Denmark,6.85195,68434.674,2024
Egypt,30.9,4587.172,2024
Spain,0.91865,30402.921,2024
Estonia,0.91865,28469.346,2024
Euro area,0.91865,42097.4520073896,2024
Finland,0.91865,50549.712,2024
France,0.91865,42581.012,2024
Britain,0.78629,46103.227,2024
Greece,0.91865,20818.073,2024
Guatemala,7.8149,5509.385,2024
Hong Kong,7.818,47999.502,2024
Honduras,24.68,3033.97,2024
Croatia,0.91865,18687.46,2024
Hungary,352.0509,18349.443,2024
Indonesia,15635.0,4784.117,2024
India,83.06625,2366.31,2024
Ireland,0.91865,104728.5,2024
Israel,3.76425,55249.283,2024
Italy,0.91865,35653.833,2024
Jordan,0.709,4317.09,2024
Japan,147.86,34158.343,2024
South Korea,1338.9,34822.405,2024
Kuwait,0.30775,38380.031,2024
Lebanon,89500.0,4467.189,2024
Sri Lanka,319.95,3330.376,2024
Lithuania,0.91865,25188.866,2024
Latvia,0.91865,21566.931,2024
Moldova,17.7,5726.139,2024
Mexico,17.1385,11259.75,2024
Malaysia,4.7265,12483.329,2024
Nicaragua,36.6243,2371.681,2024
Netherlands,0.91865,59540.881,2024
Norway,10.5057,108438.547,2024
New Zealand,1.63813580145794,47327.941,2024
Oman,0.385,22688.95,2024
Pakistan,279.75,1651.323,2024
Peru,3.7418,7314.211,2024
Philippines,56.3,3644.792,2024
Poland,4.00785,18701.354,2024
Portugal,0.91865,24798.548,2024
Qatar,3.641,80385.391,2024
Romania,4.57225,15726.433,2024
Saudi Arabia,3.7506,34454.196,2024
Singapore,1.3415,88428.724,2024
Slovakia,0.91865,21284.578,2024
Slovenia,0.91865,28462.153,2024
Sweden,10.44965,55115.015,2024
Thailand,35.6775,7072.418,2024
Turkey,30.25475,10621.485,2024
Taiwan,31.3475,32609.595,2024
Ukraine,37.4443,4661.561,2024
Uruguay,39.065,19737.342,2024
United States,1.0,77979.858,2024
Venezuela,36.1007,3421.754,2024
Vietnam,24565.0,4101.73,2024
South Africa,19.18625,6629.419,2024
United Arab Emirates,3.673,48897.383,2024
Argentina,931.9742,13676.216,2024
Australia,1.53139356814701,65513.824,2024
Austria,0.92413,52501.49,2024
Azerbaijan,1.7,7831.176,2024
Belgium,0.92413,50274.779,2024
Bahrain,0.377,30533.09,2024
Brazil,5.65275,9256.482,2024
Canada,1.38145,55612.897,2024
Switzerland,0.88025,94798.83,2024
Chile,944.85,15238.627,2024
China,7.2276,12642.847,2024
Colombia,4058.99,6681.732,2024
Costa Rica,524.47,13239.876,2024
Czech Republic,23.53295,27876.28,2024
Germany,0.92413,49725.343,2024
Denmark,6.8959,68434.674,2024
Egypt,48.6,4587.172,2024
Spain,0.92413,30402.921,2024
Estonia,0.92413,28469.346,2024
Euro area,0.92413,42097.4520073896,2024
Finland,0.92413,50549.712,2024
France,0.92413,42581.012,2024
Britain,0.77854,46103.227,2024
Greece,0.92413,20818.073,2024
Guatemala,7.7458,5509.385,2024
Hong Kong,7.812,47999.502,2024
Honduras,24.79555,3033.97,2024
Croatia,0.92413,18687.46,2024
Hungary,364.17615,18349.443,2024
Indonesia,16260.0,4784.117,2024
India,83.72875,2366.31,2024
Ireland,0.92413,104728.5,2024
Israel,3.76125,55249.283,2024
Italy,0.92413,35653.833,2024
Jordan,0.709,4317.09,2024
Japan,150.46,34158.343,2024
South Korea,1376.75,34822.405,2024
Kuwait,0.30555,38380.031,2024
Lebanon,89550.0,4467.189,2024
Lithuania,0.92413,25188.866,2024
Latvia,0.92413,21566.931,2024
Moldova,17.63,5726.139,2024
Mexico,18.6305,11259.75,2024
Malaysia,4.5945,12483.329,2024
Nicaragua,36.6243,2371.681,2024
Netherlands,0.92413,59540.881,2024
Norway,10.9345,108438.547,2024
New Zealand,1.68364340432696,47327.941,2024
Oman,0.385,22688.95,2024
Pakistan,278.75,1651.323,2024
Peru,3.7181,7314.211,2024
Philippines,58.3755,3644.792,2024
Poland,3.96845,18701.354,2024
Portugal,0.92413,24798.548,2024
Qatar,3.641,80385.391,2024
Romania,4.60025,15726.433,2024
Saudi Arabia,3.7519,34454.196,2024
Singapore,1.3376,88428.724,2024
Slovakia,0.92413,21284.578,2024
Slovenia,0.92413,28462.153,2024
Sweden,10.7176,55115.015,2024
Thailand,35.645,7072.418,2024
Turkey,33.1104,10621.485,2024
Taiwan,32.87,32609.595,2024
Ukraine,41.05,4661.561,2024
Uruguay,40.3,19737.342,2024
United States,1.0,77979.858,2024
Venezuela,36.56705,3421.754,2024
Vietnam,25247.5,4101.73,2024
South Africa,18.19125,6629.419,2024
United Arab Emirates,3.6729,48140.644,2025
Argentina,1050.0001,13823.346,2025
Australia,1.59121648500278,64546.866,2025
Austria,0.95247,56856.125,2025
Azerbaijan,1.7,7144.807,2025
Belgium,0.95247,53854.213,2025
Bahrain,0.377,29218.861,2025
Brazil,5.9367,10267.932,2025
Canada,1.43845,53607.403,2025
Switzerland,0.90085,101510.023,2025
Chile,987.25,16814.973,2025
China,7.24785,12597.307,2025
Colombia,4232.22,6962.873,2025
Costa Rica,506.625,16390.222,2025
Czech Republic,23.8918,31630.255,2025
Germany,0.95247,53565.041,2025
Denmark,7.1077,68618.872,2025
Egypt,50.25,3743.608,2025
Spain,0.95247,33895.593,2025
Estonia,0.95247,30137.644,2025
Euro area,0.95247,45414.5577823735,2025
Finland,0.95247,53130.693,2025
France,0.95247,46305.162,2025
Britain,0.80164,49647.559,2025
Greece,0.95247,22880.296,2025
Guatemala,7.7215,5933.036,2025
Hong Kong,7.7877,50586.78,2025
Honduras,25.465,3267.648,2025
Croatia,0.95247,21520.681,2025
Hungary,389.43235,22131.628,2025
Indonesia,16172.5,4919.949,2025
India,86.34125,2497.188,2025
Ireland,0.95247,103465.935,2025
Israel,3.60575,52643.451,2025
Italy,0.95247,39012.076,2025
Jordan,0.709,4488.417,2025
Japan,154.355,33898.99,2025
South Korea,1431.2,35563.079,2025
Kuwait,0.3081,33321.28,2025
Lebanon,89550.0,4486.987,2025
Lithuania,0.95247,26997.801,2025
Latvia,0.95247,23175.505,2025
Moldova,18.45,6641.582,2025
Mexico,20.647,13641.033,2025
Malaysia,4.3785,12090.597,2025
Nicaragua,36.6243,2672.628,2025
Netherlands,0.95247,64829.341,2025
Norway,11.2368,87702.851,2025
New Zealand,1.75947919415853,47423.081,2025
Oman,0.385,21062.91,2025
Pakistan,278.85,1458.013,2025
Peru,3.73135,7912.956,2025
Philippines,58.435,3906.229,2025
Poland,4.01115,22085.808,2025
Portugal,0.95247,27834.773,2025
Qatar,3.641,69540.54,2025
Romania,4.73835,18424.685,2025
Saudi Arabia,3.7508,32529.678,2025
Singapore,1.3444,84734.277,2025
Slovakia,0.95247,24468.025,2025
Slovenia,0.95247,32673.257,2025
Sweden,10.93675,55433.135,2025
Thailand,33.6925,7335.637,2025
Turkey,35.74025,13235.882,2025
Taiwan,32.728,32404.32,2025
Ukraine,42.0,5241.316,2025
Uruguay,43.27,21656.979,2025
United States,1.0,82715.1,2025
Venezuela,56.5814,3737.81,2025
Vietnam,25078.0,4324.049,2025
South Africa,18.6913,6111.746,2025
